"word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","corrected","english"
"sdhc",4,1.00,1.00,2.41,1,"Spelling",1451,"sh",0
"sdhir",5,3.00,3.00,7.00,1,"Spelling",1449,"dahir",0
"sdiri",5,1.00,1.00,2.41,1,"Spelling",1451,"Sdairi",0
"sdis67",6,1.00,1.00,2.41,1,"Number",1451,,0
"sdrif",5,1.00,1.00,2.41,1,"Spelling",1451,"sri",0
"sdv",3,1.00,1.00,2.41,1,"Spelling",1451,"sdf",0
"se",2,3178.00,11453.00,645751.16,0,,43,,0
"sea",3,22.00,27.00,130.48,1,"Spelling",1425,"seau",1
"seacat",6,1.00,1.00,2.41,1,"Spelling",1451,"saquât",0
"seadoo",6,1.00,2.00,3.82,1,"Spelling",1450,"sédon",0
"seae",4,1.00,1.00,2.41,1,"Spelling",1451,"seau",0
"seafight",8,1.00,1.00,2.41,1,"Spelling",1451,"",0
"seafood",7,2.00,2.00,4.46,1,"Spelling",1450,"Seaford",1
"seafrance",9,12.00,14.00,51.47,1,"Spelling",1438,"safrane",0
"seagull",7,1.00,1.00,2.41,1,"Spelling",1451,"Segall",1
"seal",4,1.00,1.00,2.41,1,"Spelling",1451,"sal",1
"seamaster",9,1.00,1.00,2.41,1,"Spelling",1451,"se master",0
"sean",4,15.00,17.00,69.00,0,"Capitalization",1435,"Sean",1
"seances",7,326.00,326.00,5896.10,1,"Spelling",1127,"séances",0
"seann",5,1.00,1.00,2.41,1,"Spelling",1451,"Sean",0
"search",6,468.00,583.00,12626.68,1,"Spelling",885,"sérac",1
"searchable",10,1.00,1.00,2.41,1,"Spelling",1451,"",1
"searching",9,3.00,3.00,7.00,1,"Spelling",1449,"séraphin",1
"searchmore",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"searchoverlay",13,1.00,11.00,16.55,1,"Spelling",1441,"",0
"searchsongs",11,1.00,8.00,12.31,1,"Spelling",1444,"",0
"searchzone",10,1.00,3.00,5.24,1,"Spelling",1449,"",0
"seaside",7,1.00,1.00,2.41,1,"Spelling",1451,"sapide",1
"season",6,3.00,3.00,7.00,1,"Spelling",1449,"scason",1
"seasonaire",10,1.00,1.00,2.41,1,"Spelling",1451,"saponaire",0
"seasonal",8,1.00,1.00,2.41,1,"Spelling",1451,"se sonal",1
"seasons",7,2.00,2.00,4.46,1,"Spelling",1450,"sassons",1
"seat",4,6.00,12.00,32.74,0,"Capitalization",1440,"Seat",1
"seattle",7,7.00,11.00,32.11,0,"Capitalization",1441,"Seattle",1
"seau",4,2.00,3.00,6.19,0,,1449,,0
"seaux",5,3.00,3.00,7.00,0,,1449,,0
"seaview",7,1.00,1.00,2.41,1,"Spelling",1451,"sévie",0
"seb",3,3.00,3.00,7.00,1,"Spelling",1449,"se",0
"seb62820",8,1.00,1.00,2.41,1,"Number",1451,,0
"sebag",5,3.00,3.00,7.00,0,"Capitalization",1449,"Sebag",0
"sebald",6,14.00,27.00,105.57,1,"Spelling",1425,"sébil",0
"seban",5,1.00,2.00,3.82,1,"Spelling",1450,"Sebban",0
"sebastian",9,99.00,148.00,1481.00,1,"Spelling",1304,"Sébastian",1
"sebastiano",10,1.00,1.00,2.41,1,"Spelling",1451,"Sébastian",0
"sebastien",9,20.00,29.00,133.89,1,"Spelling",1423,"Sébastien",0
"sebbag",6,1.00,1.00,2.41,1,"Spelling",1451,"Sebag",0
"sebbene",7,1.00,1.00,2.41,1,"Spelling",1451,"Sembene",0
"sebcbien35",10,1.00,1.00,2.41,1,"Number",1451,,0
"sebhan",6,5.00,8.00,20.59,1,"Spelling",1444,"Sebha",0
"seboncourt",10,2.00,2.00,4.46,1,"Spelling",1450,"Seloncourt",0
"sebourg",7,5.00,7.00,18.14,1,"Spelling",1445,"se bourg",0
"sebring",7,2.00,3.00,6.19,1,"Spelling",1449,"seringa",1
"sec",3,162.00,306.00,3907.74,0,,1147,,0
"seca",4,1.00,1.00,2.41,1,"Spelling",1451,"secam",0
"secam",5,1.00,1.00,2.41,0,,1451,,0
"seceau",6,1.00,1.00,2.41,1,"Spelling",1451,"sceau",0
"secenans",8,1.00,1.00,2.41,1,"Spelling",1451,"scénars",0
"seche",5,2.00,2.00,4.46,1,"Spelling",1450,"sèche",0
"sechs",5,2.00,2.00,4.46,1,"Spelling",1450,"secs",0
"seck",4,1.00,1.00,2.41,1,"Spelling",1451,"sec",0
"seclin",6,510.00,1368.00,30925.06,0,"Capitalization",451,"Seclin",0
"seclinois",9,2.00,2.00,4.46,0,,1450,,0
"second",6,277.00,498.00,8304.31,0,,963,,0
"secondaire",10,15.00,19.00,77.00,0,,1433,,0
"secondaires",11,16.00,16.00,66.96,0,,1436,,0
"secondary",9,1.00,1.00,2.41,1,"Spelling",1451,"seconder",1
"seconde",7,286.00,354.00,5998.14,0,,1099,,0
"secondera",9,1.00,1.00,2.41,0,,1451,,0
"secondes",8,93.00,132.00,1280.78,0,,1320,,0
"secondevent",11,1.00,1.00,2.41,1,"Spelling",1451,"secondement",0
"secondigny",10,1.00,1.00,2.41,0,"Capitalization",1451,"Secondigny",0
"secondigné",11,1.00,1.00,2.41,1,"Invalid Char",1451,"second igné",0
"secondinterval",14,1.00,1.00,2.41,1,"Spelling",1451,"",0
"secondline",10,2.00,2.00,4.46,1,"Spelling",1450,"second line",0
"secondmostplayed",16,1.00,4.00,6.65,1,"Spelling",1448,"",0
"secondo",7,1.00,1.00,2.41,1,"Spelling",1451,"second",0
"seconds",7,16.00,18.00,75.21,0,,1434,,0
"seconnecter",11,1.00,2.00,3.82,1,"Spelling",1450,"reconnecter",0
"secou",5,1.00,1.00,2.41,1,"Spelling",1451,"secoua",0
"secouaient",10,1.00,1.00,2.41,0,,1451,,0
"secouant",8,2.00,2.00,4.46,0,,1450,,0
"secoue",6,68.00,70.00,582.46,0,,1382,,0
"secouent",8,1.00,1.00,2.41,0,,1451,,0
"secouer",7,13.00,13.00,49.64,0,,1439,,0
"secouez",7,1.00,1.00,2.41,0,,1451,,0
"secourir",8,2.00,2.00,4.46,0,,1450,,0
"secourisme",10,4.00,5.00,12.18,0,,1447,,0
"secouriste",10,1.00,1.00,2.41,0,,1451,,0
"secouristes",11,20.00,25.00,115.56,0,,1427,,0
"secours",7,311.00,348.00,6147.90,0,,1105,,0
"secourt",7,1.00,1.00,2.41,0,,1451,,0
"secouru",7,2.00,2.00,4.46,0,,1450,,0
"secousse",8,7.00,8.00,23.62,0,,1444,,0
"secousses",9,3.00,4.00,9.00,0,,1448,,0
"secoué",7,23.00,24.00,118.57,0,,1428,,0
"secouée",8,2.00,2.00,4.46,0,,1450,,0
"secoués",8,4.00,4.00,9.94,0,,1448,,0
"secqueville",11,1.00,2.00,3.82,1,"Spelling",1450,"équevilles",0
"secret",6,149.00,219.00,2683.19,0,,1233,,0
"secreta",7,1.00,1.00,2.41,1,"Spelling",1451,"secréta",0
"secretaire",10,4.00,4.00,9.94,1,"Spelling",1448,"secrétaire",0
"secretariat",11,4.00,7.00,16.65,1,"Spelling",1445,"secrétariat",1
"secrete",7,5.00,6.00,15.69,1,"Spelling",1446,"secrète",1
"secrets",7,81.00,103.00,933.70,0,,1349,,0
"secrã",6,1.00,1.00,2.41,1,"Invalid Char",1451,,0
"secrète",8,47.00,51.00,354.33,0,,1401,,0
"secrètement",12,18.00,18.00,79.46,0,,1434,,0
"secrètes",9,9.00,16.00,51.59,0,,1436,,0
"secrét",7,1.00,1.00,2.41,1,"Invalid Char",1451,"secret",0
"secrétaire",11,257.00,356.00,5719.20,0,,1097,,0
"secrétaires",12,16.00,17.00,71.09,0,,1435,,0
"secrétariat",12,13.00,14.00,53.38,0,,1438,,0
"secs",4,6.00,8.00,22.16,0,,1444,,0
"sectaire",8,6.00,7.00,19.52,0,,1445,,0
"sectaires",9,5.00,5.00,13.24,0,,1447,,0
"sectarisme",10,3.00,3.00,7.00,0,,1449,,0
"sectateurs",10,2.00,2.00,4.46,0,,1450,,0
"secte",5,15.00,17.00,69.00,0,,1435,,0
"sectes",6,6.00,6.00,16.87,0,,1446,,0
"secteur",7,130.00,161.00,1843.72,0,,1291,,0
"secteurs",8,43.00,45.00,299.49,0,,1407,,0
"section",7,109.00,245.00,2570.58,0,,1207,,0
"section2up",10,1.00,2.00,3.82,1,"Number",1450,,0
"sectionnelle",12,1.00,3.00,5.24,1,"Spelling",1449,"sectionnais",0
"sections",8,11.00,15.00,52.96,0,,1437,,0
"sectorielles",12,1.00,1.00,2.41,0,,1451,,0
"sectorisation",13,2.00,3.00,6.19,0,,1449,,0
"sectors",7,2.00,3.00,6.19,1,"Spelling",1449,"sectorisa",1
"secu",4,1.00,1.00,2.41,1,"Spelling",1451,"sécu",0
"seculin",7,1.00,2.00,3.82,1,"Spelling",1450,"Seclin",0
"secundo",7,1.00,1.00,2.41,0,,1451,,0
"securite",8,7.00,8.00,23.62,1,"Spelling",1444,"sécurité",0
"securities",10,6.00,7.00,19.52,0,"Capitalization",1445,"Securities",1
"security",8,2.00,2.00,4.46,0,"Capitalization",1450,"Security",1
"securité",9,1.00,1.00,2.41,1,"Invalid Char",1451,"sécurité",0
"sed",3,3.00,3.00,7.00,0,"Capitalization",1449,"Sed",0
"sedan",5,17.00,21.00,90.09,0,,1431,,0
"sedar",5,1.00,1.00,2.41,1,"Spelling",1451,"seder",0
"sedze",5,1.00,1.00,2.41,1,"Spelling",1451,"seize",0
"sedzère",8,1.00,1.00,2.41,1,"Invalid Char",1451,"sidère",0
"see",3,19.00,30.00,135.16,1,"Spelling",1422,"se",1
"seeall",6,1.00,2.00,3.82,1,"Spelling",1450,"Segall",0
"seeallcomment",13,1.00,1.00,2.41,1,"Spelling",1451,"",0
"seeb",4,1.00,1.00,2.41,1,"Spelling",1451,"Sée",0
"seebach",7,1.00,1.00,2.41,1,"Spelling",1451,"sébacé",0
"seeboden",8,1.00,2.00,3.82,1,"Spelling",1450,"Sebonde",0
"seedorf",7,2.00,8.00,14.85,1,"Spelling",1444,"seder",0
"seehofer",8,1.00,1.00,2.41,1,"Spelling",1451,"secouer",0
"seeing",6,1.00,1.00,2.41,1,"Spelling",1451,"seing",1
"seek",4,1.00,1.00,2.41,1,"Spelling",1451,"sek",1
"seelig",6,4.00,4.00,9.94,1,"Spelling",1448,"sésig",0
"seen",4,5.00,5.00,13.24,1,"Spelling",1447,"sen",1
"seeyou1",7,1.00,1.00,2.41,1,"Number",1451,,0
"sef",3,5.00,13.00,32.84,1,"Spelling",1439,"se",0
"seferovic",9,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sefolosha",9,38.00,39.00,244.55,1,"Spelling",1413,"",0
"sega",4,4.00,4.00,9.94,0,"Capitalization",1448,"Sega",1
"segal",5,5.00,12.00,30.39,1,"Spelling",1440,"Segall",1
"segalen",7,1.00,1.00,2.41,0,"Capitalization",1451,"Segalen",0
"segers",6,1.00,1.00,2.41,0,"Capitalization",1451,"Segers",0
"segert",6,3.00,3.00,7.00,1,"Spelling",1449,"Saegert",0
"segeunville",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"segger",6,1.00,1.00,2.41,1,"Spelling",1451,"Seeger",0
"seghers",7,2.00,2.00,4.46,0,"Capitalization",1450,"Seghers",0
"segio",5,1.00,4.00,6.65,1,"Spelling",1448,"Sergio",0
"segment",7,4.00,6.00,14.41,0,,1446,,0
"segolene",8,1.00,1.00,2.41,1,"Spelling",1451,"Ségolène",0
"segolèle",9,1.00,1.00,2.41,1,"Invalid Char",1451,"Ségolène",0
"segonzac",8,1.00,1.00,2.41,0,"Capitalization",1451,"Segonzac",0
"segoptimiste",12,1.00,1.00,2.41,1,"Spelling",1451,"se optimiste",0
"segpa",5,4.00,6.00,14.41,1,"Spelling",1446,"Sega",0
"segrais",7,1.00,1.00,2.41,0,"Capitalization",1451,"Segrais",0
"segreville",10,1.00,1.00,2.41,1,"Spelling",1451,"servile",0
"segrois",7,1.00,1.00,2.41,1,"Spelling",1451,"ségrais",0
"segré",6,252.00,255.00,4057.02,1,"Invalid Char",1197,"Segré",0
"segrée",7,1.00,1.00,2.41,1,"Invalid Char",1451,"segréen",0
"seguela",7,2.00,2.00,4.46,1,"Spelling",1450,"Séguéla",0
"seguenville",11,1.00,1.00,2.41,1,"Spelling",1451,"déguenillé",0
"seguillon",9,1.00,1.00,2.41,1,"Spelling",1451,"se guillon",0
"seguin",6,5.00,5.00,13.24,0,"Capitalization",1447,"Seguin",1
"segundo",7,1.00,1.00,2.41,1,"Spelling",1451,"secundo",1
"segur",5,1.00,1.00,2.41,1,"Spelling",1451,"Ségur",0
"segura84470",11,1.00,1.00,2.41,1,"Number",1451,,0
"sehaliah70",10,1.00,1.00,2.41,1,"Number",1451,,0
"sehen",5,2.00,2.00,4.46,1,"Spelling",1450,"sheng",0
"sehnen",6,1.00,1.00,2.41,1,"Spelling",1451,"senne",0
"sehnsucht",9,9.00,10.00,32.62,1,"Spelling",1442,"",0
"sehr",4,7.00,7.00,20.79,1,"Spelling",1445,"sera",0
"sei",3,20.00,30.00,138.47,1,"Spelling",1422,"sein",0
"seich",5,1.00,1.00,2.41,1,"Spelling",1451,"seiche",0
"seichamps",9,1.00,1.00,2.41,0,"Capitalization",1451,"Seichamps",0
"seiche",6,4.00,11.00,25.59,0,,1441,,0
"seichebrières",14,1.00,1.00,2.41,1,"Invalid Char",1451,"",0
"seicheprey",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"seiches",7,1.00,1.00,2.41,0,,1451,,0
"seidel",6,2.00,3.00,6.19,0,"Capitalization",1449,"Seidel",1
"seien",5,9.00,13.00,42.10,1,"Spelling",1439,"seine",0
"seigle",6,2.00,2.00,4.46,0,,1450,,0
"seignal",7,1.00,1.00,2.41,1,"Spelling",1451,"signal",0
"seignalens",10,1.00,1.00,2.41,1,"Spelling",1451,"signales",0
"seignanx",8,1.00,1.00,2.41,1,"Spelling",1451,"seinant",0
"seignelay",9,2.00,2.00,4.46,0,"Capitalization",1450,"Seignelay",0
"seigner",7,3.00,5.00,11.00,1,"Spelling",1447,"seigneur",0
"seigneulles",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"seigneur",8,25.00,27.00,138.67,0,,1425,,0
"seigneurie",10,6.00,6.00,16.87,0,,1446,,0
"seigneurs",9,4.00,4.00,9.94,0,,1448,,0
"seignosse",9,3.00,3.00,7.00,0,"Capitalization",1449,"Seignosse",0
"seignus",7,4.00,9.00,21.12,1,"Spelling",1443,"seigneurs",0
"seigny",6,1.00,1.00,2.41,1,"Spelling",1451,"seing",0
"seigné",7,1.00,1.00,2.41,1,"Invalid Char",1451,"seiné",0
"seigy",5,1.00,1.00,2.41,1,"Spelling",1451,"seing",0
"seiji",5,1.00,1.00,2.41,1,"Spelling",1451,"meiji",1
"seiler",6,1.00,1.00,2.41,0,"Capitalization",1451,"Seiler",1
"seilh",5,1.00,1.00,2.41,1,"Spelling",1451,"seuil",0
"seilhac",7,1.00,1.00,2.41,0,"Capitalization",1451,"Seilhac",0
"seilhan",7,1.00,1.00,2.41,0,"Capitalization",1451,"Seilhan",0
"seillac",7,1.00,1.00,2.41,1,"Spelling",1451,"Seilhac",0
"seillans",8,2.00,2.00,4.46,1,"Spelling",1450,"sévillans",0
"seille",6,4.00,19.00,43.48,0,,1433,,0
"seiller",7,1.00,1.00,2.41,1,"Spelling",1451,"seille",0
"seilleurs",9,1.00,1.00,2.41,1,"Spelling",1451,"meilleurs",0
"seillière",10,3.00,7.00,15.00,1,"Invalid Char",1445,"Seillière",0
"seillières",11,1.00,2.00,3.82,1,"Invalid Char",1450,"sellières",0
"seillonnaz",10,1.00,1.00,2.41,1,"Spelling",1451,"sillonna",0
"seillons",8,1.00,1.00,2.41,0,,1451,,0
"seimi",5,1.00,2.00,3.82,1,"Spelling",1450,"semi",0
"sein",4,177.00,229.00,3056.24,0,,1223,,0
"seine",5,344.00,1080.00,20061.10,0,,576,,0
"seinem",6,2.00,4.00,7.92,1,"Spelling",1448,"seine",0
"seinen",6,6.00,8.00,22.16,1,"Spelling",1444,"seinent",0
"seiner",6,9.00,17.00,54.75,0,,1435,,0
"seines",6,1.00,1.00,2.41,0,,1451,,0
"seing",5,2.00,2.00,4.46,0,,1450,,0
"seingbouse",10,1.00,1.00,2.41,1,"Spelling",1451,"seing bouse",0
"seins",5,11.00,13.00,46.03,0,,1439,,0
"seisme",6,1.00,1.00,2.41,1,"Spelling",1451,"séisme",0
"seissan",7,1.00,1.00,2.41,1,"Spelling",1451,"sévissant",0
"seit",4,12.00,14.00,51.47,1,"Spelling",1438,"set",0
"seite",5,4.00,4.00,9.94,1,"Spelling",1448,"site",0
"seiten",6,2.00,2.00,4.46,1,"Spelling",1450,"seitan",0
"seitz",5,2.00,2.00,4.46,1,"Spelling",1450,"seltz",1
"seix",4,2.00,2.00,4.46,1,"Spelling",1450,"six",0
"seizadayettement",16,1.00,1.00,2.41,1,"Spelling",1451,"",0
"seize",5,120.00,140.00,1541.00,0,,1312,,0
"seizième",9,8.00,10.00,31.00,0,,1442,,0
"seizièmes",10,1.00,1.00,2.41,0,,1451,,0
"sejad",5,1.00,1.00,2.41,1,"Spelling",1451,"Séjan",0
"sejm",4,1.00,1.00,2.41,1,"Spelling",1451,"sem.",0
"sejour",6,6.00,6.00,16.87,1,"Spelling",1446,"séjour",0
"seko",4,1.00,1.00,2.41,0,"Capitalization",1451,"Seko",0
"sel",3,54.00,77.00,572.04,0,,1375,,0
"sela",4,4.00,4.00,9.94,1,"Spelling",1448,"sella",0
"selaincourt",11,1.00,1.00,2.41,1,"Spelling",1451,"Seloncourt",0
"selaparang",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"selbst",6,4.00,6.00,14.41,1,"Spelling",1446,"sels",0
"selbstbewahrung",15,2.00,2.00,4.46,1,"Spelling",1450,"",0
"selbstbeweis",12,2.00,2.00,4.46,1,"Spelling",1450,"",0
"selbstironische",15,2.00,2.00,4.46,1,"Spelling",1450,"",0
"selbstkontrolle",15,2.00,2.00,4.46,1,"Spelling",1450,"",0
"selbstmitleid",13,2.00,2.00,4.46,1,"Spelling",1450,"",0
"selbstverstädnlich",19,1.00,1.00,2.41,1,"Invalid Char",1451,"",0
"selbstverständlich",19,1.00,1.00,2.41,1,"Invalid Char",1451,"",0
"seldana",7,1.00,2.00,3.82,1,"Spelling",1450,"sedan",0
"select",6,17.00,103.00,437.99,0,,1349,,0
"selecta",7,2.00,3.00,6.19,1,"Spelling",1449,"sélecta",1
"selected",8,6.00,13.00,35.39,1,"Spelling",1439,"selecte",1
"selectedoff",11,1.00,1.00,2.41,1,"Spelling",1451,"selecte off",0
"selectedon",10,1.00,1.00,2.41,1,"Spelling",1451,"selecte don",0
"selecti",7,1.00,1.00,2.41,1,"Spelling",1451,"select",0
"selection",9,27.00,50.00,265.57,1,"Spelling",1402,"sélection",1
"selectionner",12,2.00,2.00,4.46,1,"Spelling",1450,"sélectionner",0
"selectionnez",12,48.00,48.00,337.00,1,"Spelling",1404,"sélectionnez",0
"selectionnés",13,1.00,1.00,2.41,1,"Invalid Char",1451,"sélectionnés",0
"selections",10,2.00,2.00,4.46,1,"Spelling",1450,"sélections",1
"selective",9,1.00,1.00,2.41,1,"Spelling",1451,"sélective",1
"selectrubcontacts",17,1.00,1.00,2.41,1,"Spelling",1451,"",0
"selena",6,2.00,2.00,4.46,1,"Spelling",1450,"Selenga",1
"selency",7,3.00,3.00,7.00,1,"Spelling",1449,"sélec",0
"selenie",7,1.00,1.00,2.41,1,"Spelling",1451,"sélénié",0
"selens",6,1.00,1.00,2.41,1,"Spelling",1451,"solens",0
"selestat",8,7.00,12.00,34.94,1,"Spelling",1440,"Sélestat",0
"seleçao",8,1.00,1.00,2.41,1,"Invalid Char",1451,"sélecta",0
"self",4,20.00,20.00,92.65,0,,1432,,0
"selia",5,1.00,1.00,2.41,1,"Spelling",1451,"sellai",0
"selim",5,3.00,3.00,7.00,0,"Capitalization",1449,"Selim",0
"selin",5,1.00,3.00,5.24,0,"Capitalization",1449,"Selin",0
"selincourt",10,1.00,1.00,2.41,1,"Spelling",1451,"Seloncourt",0
"sell",4,7.00,7.00,20.79,1,"Spelling",1445,"sel",1
"selle",5,28.00,34.00,184.09,0,,1418,,0
"seller",6,17.00,18.00,77.36,0,,1434,,0
"sellerie",8,2.00,4.00,7.92,0,,1448,,0
"sellerio",8,1.00,1.00,2.41,1,"Spelling",1451,"sellerie",0
"sellers",7,4.00,4.00,9.94,0,"Capitalization",1448,"Sellers",1
"selles",6,11.00,13.00,46.03,0,,1439,,0
"sellette",8,5.00,5.00,13.24,0,,1447,,0
"selliah",7,1.00,1.00,2.41,1,"Spelling",1451,"sellai",0
"sellier",7,2.00,2.00,4.46,0,,1450,,0
"selliers",8,1.00,1.00,2.41,0,,1451,,0
"selling",7,3.00,3.00,7.00,1,"Spelling",1449,"Selin",1
"sellières",10,2.00,3.00,6.19,0,,1449,,0
"sells",5,2.00,2.00,4.46,1,"Spelling",1450,"sels",1
"selma",5,2.00,8.00,14.85,0,"Capitalization",1444,"Selma",1
"selman",6,1.00,1.00,2.41,1,"Spelling",1451,"Selma",1
"selo",4,1.00,1.00,2.41,1,"Spelling",1451,"selon",0
"seloignes",9,1.00,3.00,5.24,1,"Spelling",1449,"éloignes",0
"selommes",8,1.00,1.00,2.41,1,"Spelling",1451,"sellâmes",0
"selon",5,1220.00,1779.00,62164.25,0,,352,,0
"seloncourt",10,3.00,3.00,7.00,0,"Capitalization",1449,"Seloncourt",0
"selongey",8,2.00,2.00,4.46,0,"Capitalization",1450,"Selongey",0
"selonnet",8,1.00,1.00,2.41,1,"Spelling",1451,"selon net",0
"sels",4,2.00,2.00,4.46,0,,1450,,0
"selten",6,2.00,2.00,4.46,1,"Spelling",1450,"svelte",0
"seltz",5,2.00,6.00,11.39,0,,1446,,0
"selva",5,1.00,1.00,2.41,0,,1451,,0
"selvage",7,1.00,1.00,2.41,1,"Spelling",1451,"salvage",1
"selve",5,5.00,7.00,18.14,0,,1445,,0
"selvigny",8,6.00,9.00,24.81,1,"Spelling",1443,"Savigny",0
"selwyn",6,2.00,2.00,4.46,1,"Spelling",1450,"Seley",1
"sem",3,13.00,166.00,622.11,0,"Capitalization",1286,"Sem",0
"semadeb",7,1.00,1.00,2.41,1,"Spelling",1451,"semâmes",0
"semailles",9,1.00,1.00,2.41,0,,1451,,0
"semain",6,1.00,1.00,2.41,1,"Spelling",1451,"semaine",0
"semaine",7,1428.00,2268.00,85736.19,0,,274,,0
"semaine4403",11,1.00,1.00,2.41,1,"Number",1451,,0
"semaines",8,273.00,332.00,5496.57,0,,1121,,0
"semainier",9,1.00,3.00,5.24,0,,1449,,0
"semallé",8,1.00,1.00,2.41,1,"Invalid Char",1451,"semelle",0
"semance",7,1.00,1.00,2.41,1,"Spelling",1451,"semence",0
"semant",6,2.00,2.00,4.46,0,,1450,,0
"semantique",10,1.00,1.00,2.41,1,"Spelling",1451,"sémantique",0
"semarey",7,1.00,1.00,2.41,1,"Spelling",1451,"samare",0
"sembadel",8,1.00,1.00,2.41,1,"Spelling",1451,"Sabadell",0
"sembas",6,1.00,1.00,2.41,1,"Spelling",1451,"semblas",0
"sembla",6,1.00,1.00,2.41,0,,1451,,0
"semblable",9,18.00,18.00,79.46,0,,1434,,0
"semblables",10,11.00,11.00,39.10,0,,1441,,0
"semblaient",10,8.00,8.00,25.00,0,,1444,,0
"semblait",8,53.00,57.00,419.86,0,,1395,,0
"semblant",8,26.00,27.00,141.29,0,,1425,,0
"semblants",9,4.00,4.00,9.94,0,,1448,,0
"semblançay",11,1.00,1.00,2.41,1,"Invalid Char",1451,"Semblançay",0
"semble",6,381.00,489.00,9558.41,0,,971,,0
"semblent",8,72.00,77.00,658.88,0,,1375,,0
"sembler",7,6.00,6.00,16.87,0,,1446,,0
"semblerait",10,18.00,21.00,92.53,0,,1431,,0
"semblerez",9,1.00,1.00,2.41,0,,1451,,0
"sembles",7,2.00,2.00,4.46,0,,1450,,0
"semblez",7,10.00,11.00,37.48,0,,1441,,0
"sembleçay",10,1.00,1.00,2.41,1,"Invalid Char",1451,"semble çay",0
"semblons",8,1.00,1.00,2.41,0,,1451,,0
"semblé",7,12.00,12.00,44.26,0,,1440,,0
"sembouès",9,1.00,1.00,2.41,1,"Invalid Char",1451,"emboués",0
"sembrata",8,1.00,1.00,2.41,1,"Spelling",1451,"semblât",0
"sembrava",8,1.00,1.00,2.41,1,"Spelling",1451,"embreva",0
"seme",4,1.00,1.00,2.41,1,"Spelling",1451,"sème",0
"semelle",7,5.00,5.00,13.24,0,,1447,,0
"semelles",8,5.00,5.00,13.24,0,,1447,,0
"semence",7,1.00,1.00,2.41,0,,1451,,0
"semences",8,2.00,3.00,6.19,0,,1449,,0
"semenciers",10,2.00,2.00,4.46,0,,1450,,0
"semens",6,1.00,1.00,2.41,1,"Spelling",1451,"siemens",0
"sement",6,1.00,1.00,2.41,1,"Spelling",1451,"sèment",0
"sementron",9,1.00,1.00,2.41,1,"Spelling",1451,"segmenterons",0
"semenya",7,1.00,4.00,6.65,1,"Spelling",1448,"segmenta",0
"semer",5,10.00,10.00,34.16,0,,1442,,0
"semeries",8,2.00,3.00,6.19,1,"Spelling",1449,"sèmeriez",0
"semestre",8,8.00,9.00,28.00,0,,1443,,0
"semestriel",10,2.00,2.00,4.46,0,,1450,,0
"semet",5,1.00,1.00,2.41,1,"Spelling",1451,"semait",0
"semeurs",7,1.00,1.00,2.41,0,,1451,,0
"semeuse",7,2.00,2.00,4.46,0,,1450,,0
"semez",5,1.00,1.00,2.41,0,,1451,,0
"semi",4,54.00,66.00,490.46,0,,1386,,0
"semide",6,1.00,1.00,2.41,1,"Spelling",1451,"séide",0
"semillac",8,1.00,1.00,2.41,1,"Spelling",1451,"smilla",0
"semilly",7,2.00,3.00,6.19,1,"Spelling",1449,"Emily",0
"seminaire",9,1.00,1.00,2.41,1,"Spelling",1451,"séminaire",0
"seminaires",10,1.00,1.00,2.41,1,"Spelling",1451,"séminaires",0
"seminar",7,3.00,3.00,7.00,1,"Spelling",1449,"séminal",1
"semine",6,1.00,1.00,2.41,1,"Spelling",1451,"semaine",0
"semioli",7,2.00,5.00,9.66,1,"Spelling",1447,"simili",0
"semionovna",10,1.00,1.00,2.41,1,"Spelling",1451,"Semionov",0
"semis",5,3.00,3.00,7.00,0,,1449,,0
"semmadon",8,1.00,1.00,2.41,1,"Spelling",1451,"sémion",0
"semme",5,1.00,1.00,2.41,1,"Spelling",1451,"sème",0
"semnoz",6,1.00,1.00,2.41,1,"Spelling",1451,"Senoz",0
"semo",4,1.00,1.00,2.41,1,"Spelling",1451,"sémio",0
"semoine",7,1.00,1.00,2.41,1,"Spelling",1451,"semaine",0
"semonce",7,3.00,3.00,7.00,0,,1449,,0
"semond",6,1.00,1.00,2.41,1,"Spelling",1451,"semons",0
"semondans",9,1.00,1.00,2.41,1,"Spelling",1451,"semonças",0
"semons",6,3.00,3.00,7.00,0,,1449,,0
"semoun",6,2.00,2.00,4.46,1,"Spelling",1450,"simoun",0
"semouse",7,2.00,2.00,4.46,1,"Spelling",1450,"semeuse",0
"semousies",9,4.00,5.00,12.18,1,"Spelling",1447,"senoussies",0
"semoussac",9,1.00,1.00,2.41,1,"Spelling",1451,"s'émoussa",0
"sempesserre",11,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sempigny",8,2.00,2.00,4.46,1,"Spelling",1450,"",0
"sempiternel",11,2.00,2.00,4.46,0,,1450,,0
"sempiternelles",14,3.00,4.00,9.00,0,,1448,,0
"sempre",6,1.00,1.00,2.41,1,"Spelling",1451,"semper",0
"semprun",7,7.00,8.00,23.62,0,"Capitalization",1444,"Semprun",0
